VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
INFLUENZA,2021,MAYO,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,4
INFLUENZA,2021,MAYO,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,3
INFLUENZA,2021,MAYO,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,119.0,2
INFLUENZA,2021,MAYO,3_ANIOS,40699,ATALAYA,RAIMONDI,113.0,0
INFLUENZA,2021,MAYO,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,150.0,4
INFLUENZA,2021,MAYO,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,480.0,11
INFLUENZA,2021,MAYO,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,684.0,33
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,2501,ATALAYA,YURUA,8.0,5
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,3284,PURUS,PURUS,22.0,6
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,9
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,3
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,8390,ATALAYA,SEPAHUA,24.0,7
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,10588,PADRE ABAD,CURIMANA,23.0,4
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,8
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,10890,ATALAYA,TAHUANIA,24.0,13
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,52.0,10
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,8
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,31.0,1
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,68.0,28
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,131.0,23
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,40699,ATALAYA,RAIMONDI,136.0,45
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,156.0,41
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,459.0,57
INFLUENZA,2021,NOVIEMBRE,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,708.0,92
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,2501,ATALAYA,YURUA,8.0,6
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,3284,PURUS,PURUS,22.0,7
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,7
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,7
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,8390,ATALAYA,SEPAHUA,24.0,3
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,10588,PADRE ABAD,CURIMANA,23.0,9
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,3
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,10890,ATALAYA,TAHUANIA,24.0,8
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,52.0,5
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,12
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,31.0,2
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,68.0,27
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,131.0,16
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,40699,ATALAYA,RAIMONDI,136.0,26
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,156.0,29
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,459.0,54
INFLUENZA,2021,NOVIEMBRE,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,708.0,85
INFLUENZA,2021,OCTUBRE,2_ANIOS,2501,ATALAYA,YURUA,7.0,1
INFLUENZA,2021,OCTUBRE,2_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,OCTUBRE,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,31.0,4
INFLUENZA,2021,OCTUBRE,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,2
INFLUENZA,2021,OCTUBRE,2_ANIOS,8390,ATALAYA,SEPAHUA,25.0,0
INFLUENZA,2021,OCTUBRE,2_ANIOS,10588,PADRE ABAD,CURIMANA,25.0,8
INFLUENZA,2021,OCTUBRE,2_ANIOS,10874,PADRE ABAD,NESHUYA,29.0,7
INFLUENZA,2021,OCTUBRE,2_ANIOS,10890,ATALAYA,TAHUANIA,25.0,3
INFLUENZA,2021,OCTUBRE,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,7
INFLUENZA,2021,OCTUBRE,2_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,15
INFLUENZA,2021,OCTUBRE,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,4
INFLUENZA,2021,OCTUBRE,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,67.0,8
INFLUENZA,2021,OCTUBRE,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,127.0,16
INFLUENZA,2021,OCTUBRE,2_ANIOS,40699,ATALAYA,RAIMONDI,129.0,8
INFLUENZA,2021,OCTUBRE,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,157.0,32
INFLUENZA,2021,OCTUBRE,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,446.0,68
INFLUENZA,2021,OCTUBRE,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,667.0,155
INFLUENZA,2021,OCTUBRE,3_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,OCTUBRE,3_ANIOS,3284,PURUS,PURUS,19.0,1
INFLUENZA,2021,OCTUBRE,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,31.0,5
INFLUENZA,2021,OCTUBRE,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,4
INFLUENZA,2021,OCTUBRE,3_ANIOS,8390,ATALAYA,SEPAHUA,25.0,0
INFLUENZA,2021,OCTUBRE,3_ANIOS,10588,PADRE ABAD,CURIMANA,25.0,5
INFLUENZA,2021,OCTUBRE,3_ANIOS,10874,PADRE ABAD,NESHUYA,29.0,4
INFLUENZA,2021,OCTUBRE,3_ANIOS,10890,ATALAYA,TAHUANIA,25.0,0
INFLUENZA,2021,OCTUBRE,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,5
INFLUENZA,2021,OCTUBRE,3_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,6
INFLUENZA,2021,OCTUBRE,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,2
INFLUENZA,2021,OCTUBRE,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,67.0,14
INFLUENZA,2021,OCTUBRE,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,127.0,11
INFLUENZA,2021,OCTUBRE,3_ANIOS,40699,ATALAYA,RAIMONDI,129.0,5
INFLUENZA,2021,OCTUBRE,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,157.0,27
INFLUENZA,2021,OCTUBRE,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,446.0,45
INFLUENZA,2021,OCTUBRE,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,667.0,138
INFLUENZA,2021,SETIEMBRE,2_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,SETIEMBRE,2_ANIOS,3284,PURUS,PURUS,19.0,4
INFLUENZA,2021,SETIEMBRE,2_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,14
INFLUENZA,2021,SETIEMBRE,2_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,2
INFLUENZA,2021,SETIEMBRE,2_ANIOS,8390,ATALAYA,SEPAHUA,22.0,18
INFLUENZA,2021,SETIEMBRE,2_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,12
INFLUENZA,2021,SETIEMBRE,2_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,8
INFLUENZA,2021,SETIEMBRE,2_ANIOS,10890,ATALAYA,TAHUANIA,24.0,8
INFLUENZA,2021,SETIEMBRE,2_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,22
INFLUENZA,2021,SETIEMBRE,2_ANIOS,12431,PADRE ABAD,IRAZOLA,51.0,16
INFLUENZA,2021,SETIEMBRE,2_ANIOS,12481,CORONEL PORTILLO,IPARIA,30.0,7
INFLUENZA,2021,SETIEMBRE,2_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,62.0,19
INFLUENZA,2021,SETIEMBRE,2_ANIOS,29520,PADRE ABAD,PADRE ABAD,131.0,19
INFLUENZA,2021,SETIEMBRE,2_ANIOS,40699,ATALAYA,RAIMONDI,125.0,27
INFLUENZA,2021,SETIEMBRE,2_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,51
INFLUENZA,2021,SETIEMBRE,2_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,496.0,91
INFLUENZA,2021,SETIEMBRE,2_ANIOS,174981,CORONEL PORTILLO,CALLERIA,670.0,102
INFLUENZA,2021,SETIEMBRE,3_ANIOS,2501,ATALAYA,YURUA,7.0,0
INFLUENZA,2021,SETIEMBRE,3_ANIOS,3284,PURUS,PURUS,19.0,0
INFLUENZA,2021,SETIEMBRE,3_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,3
INFLUENZA,2021,SETIEMBRE,3_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,0
INFLUENZA,2021,SETIEMBRE,3_ANIOS,8390,ATALAYA,SEPAHUA,22.0,0
INFLUENZA,2021,SETIEMBRE,3_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,5
INFLUENZA,2021,SETIEMBRE,3_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,17
INFLUENZA,2021,SETIEMBRE,3_ANIOS,10890,ATALAYA,TAHUANIA,24.0,2
INFLUENZA,2021,SETIEMBRE,3_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,11
INFLUENZA,2021,SETIEMBRE,3_ANIOS,12431,PADRE ABAD,IRAZOLA,51.0,2
INFLUENZA,2021,SETIEMBRE,3_ANIOS,12481,CORONEL PORTILLO,IPARIA,30.0,3
INFLUENZA,2021,SETIEMBRE,3_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,62.0,12
INFLUENZA,2021,SETIEMBRE,3_ANIOS,29520,PADRE ABAD,PADRE ABAD,131.0,12
INFLUENZA,2021,SETIEMBRE,3_ANIOS,40699,ATALAYA,RAIMONDI,125.0,21
INFLUENZA,2021,SETIEMBRE,3_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,21
INFLUENZA,2021,SETIEMBRE,3_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,496.0,35
INFLUENZA,2021,SETIEMBRE,3_ANIOS,174981,CORONEL PORTILLO,CALLERIA,670.0,69
INFLUENZA,2022,ABRIL,2_ANIOS,2564,ATALAYA,YURUA,9.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,3270,PURUS,PURUS,22.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,1
INFLUENZA,2022,ABRIL,2_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,8510,ATALAYA,SEPAHUA,24.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,10946,PADRE ABAD,CURIMANA,23.0,1
INFLUENZA,2022,ABRIL,2_ANIOS,11149,ATALAYA,TAHUANIA,24.0,1
INFLUENZA,2022,ABRIL,2_ANIOS,11236,PADRE ABAD,NESHUYA,33.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,12030,CORONEL PORTILLO,MASISEA,55.0,2
INFLUENZA,2022,ABRIL,2_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,5
INFLUENZA,2022,ABRIL,2_ANIOS,12786,PADRE ABAD,IRAZOLA,54.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,30297,PADRE ABAD,PADRE ABAD,128.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,41621,ATALAYA,RAIMONDI,137.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,113470,CORONEL PORTILLO,MANANTAY,160.0,0
INFLUENZA,2022,ABRIL,2_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,523.0,6
INFLUENZA,2022,ABRIL,2_ANIOS,177751,CORONEL PORTILLO,CALLERIA,725.0,3
INFLUENZA,2022,ABRIL,3_ANIOS,2564,ATALAYA,YURUA,9.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,3270,PURUS,PURUS,22.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,8510,ATALAYA,SEPAHUA,24.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,10946,PADRE ABAD,CURIMANA,23.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,11149,ATALAYA,TAHUANIA,24.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,11236,PADRE ABAD,NESHUYA,33.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,12030,CORONEL PORTILLO,MASISEA,55.0,1
INFLUENZA,2022,ABRIL,3_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,4
INFLUENZA,2022,ABRIL,3_ANIOS,12786,PADRE ABAD,IRAZOLA,54.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,30297,PADRE ABAD,PADRE ABAD,128.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,41621,ATALAYA,RAIMONDI,137.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,113470,CORONEL PORTILLO,MANANTAY,160.0,0
INFLUENZA,2022,ABRIL,3_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,523.0,6
INFLUENZA,2022,ABRIL,3_ANIOS,177751,CORONEL PORTILLO,CALLERIA,725.0,2
INFLUENZA,2022,AGOSTO,2_ANIOS,2564,ATALAYA,YURUA,9.0,6
INFLUENZA,2022,AGOSTO,2_ANIOS,3270,PURUS,PURUS,21.0,2
INFLUENZA,2022,AGOSTO,2_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,33.0,8
INFLUENZA,2022,AGOSTO,2_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,0
INFLUENZA,2022,AGOSTO,2_ANIOS,8510,ATALAYA,SEPAHUA,24.0,6
INFLUENZA,2022,AGOSTO,2_ANIOS,10946,PADRE ABAD,CURIMANA,28.0,13
INFLUENZA,2022,AGOSTO,2_ANIOS,11149,ATALAYA,TAHUANIA,22.0,15
INFLUENZA,2022,AGOSTO,2_ANIOS,11236,PADRE ABAD,NESHUYA,36.0,8
INFLUENZA,2022,AGOSTO,2_ANIOS,12030,CORONEL PORTILLO,MASISEA,52.0,14
INFLUENZA,2022,AGOSTO,2_ANIOS,12605,CORONEL PORTILLO,IPARIA,37.0,14
INFLUENZA,2022,AGOSTO,2_ANIOS,12786,PADRE ABAD,IRAZOLA,51.0,13
INFLUENZA,2022,AGOSTO,2_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,73.0,16
INFLUENZA,2022,AGOSTO,2_ANIOS,30297,PADRE ABAD,PADRE ABAD,115.0,32
INFLUENZA,2022,AGOSTO,2_ANIOS,41621,ATALAYA,RAIMONDI,122.0,27
INFLUENZA,2022,AGOSTO,2_ANIOS,113470,CORONEL PORTILLO,MANANTAY,151.0,48
INFLUENZA,2022,AGOSTO,2_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,528.0,66
INFLUENZA,2022,AGOSTO,2_ANIOS,177751,CORONEL PORTILLO,CALLERIA,633.0,98
INFLUENZA,2022,AGOSTO,3_ANIOS,2564,ATALAYA,YURUA,9.0,13
INFLUENZA,2022,AGOSTO,3_ANIOS,3270,PURUS,PURUS,21.0,2
INFLUENZA,2022,AGOSTO,3_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,33.0,4
INFLUENZA,2022,AGOSTO,3_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
INFLUENZA,2022,AGOSTO,3_ANIOS,8510,ATALAYA,SEPAHUA,24.0,7
INFLUENZA,2022,AGOSTO,3_ANIOS,10946,PADRE ABAD,CURIMANA,28.0,7
INFLUENZA,2022,AGOSTO,3_ANIOS,11149,ATALAYA,TAHUANIA,22.0,9
INFLUENZA,2022,AGOSTO,3_ANIOS,11236,PADRE ABAD,NESHUYA,36.0,6
INFLUENZA,2022,AGOSTO,3_ANIOS,12030,CORONEL PORTILLO,MASISEA,52.0,9
INFLUENZA,2022,AGOSTO,3_ANIOS,12605,CORONEL PORTILLO,IPARIA,37.0,5
INFLUENZA,2022,AGOSTO,3_ANIOS,12786,PADRE ABAD,IRAZOLA,51.0,4
INFLUENZA,2022,AGOSTO,3_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,73.0,14
INFLUENZA,2022,AGOSTO,3_ANIOS,30297,PADRE ABAD,PADRE ABAD,115.0,24
INFLUENZA,2022,AGOSTO,3_ANIOS,41621,ATALAYA,RAIMONDI,122.0,22
INFLUENZA,2022,AGOSTO,3_ANIOS,113470,CORONEL PORTILLO,MANANTAY,151.0,31
INFLUENZA,2022,AGOSTO,3_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,528.0,73
INFLUENZA,2022,AGOSTO,3_ANIOS,177751,CORONEL PORTILLO,CALLERIA,633.0,84
INFLUENZA,2022,DICIEMBRE,2_ANIOS,2564,ATALAYA,YURUA,9.0,6
INFLUENZA,2022,DICIEMBRE,2_ANIOS,3270,PURUS,PURUS,25.0,2
INFLUENZA,2022,DICIEMBRE,2_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,37.0,3
INFLUENZA,2022,DICIEMBRE,2_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,0
INFLUENZA,2022,DICIEMBRE,2_ANIOS,8510,ATALAYA,SEPAHUA,28.0,4
INFLUENZA,2022,DICIEMBRE,2_ANIOS,10946,PADRE ABAD,CURIMANA,28.0,6
INFLUENZA,2022,DICIEMBRE,2_ANIOS,11149,ATALAYA,TAHUANIA,26.0,10
INFLUENZA,2022,DICIEMBRE,2_ANIOS,11236,PADRE ABAD,NESHUYA,38.0,0
INFLUENZA,2022,DICIEMBRE,2_ANIOS,12030,CORONEL PORTILLO,MASISEA,63.0,2
INFLUENZA,2022,DICIEMBRE,2_ANIOS,12605,CORONEL PORTILLO,IPARIA,44.0,3
INFLUENZA,2022,DICIEMBRE,2_ANIOS,12786,PADRE ABAD,IRAZOLA,64.0,11
INFLUENZA,2022,DICIEMBRE,2_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,83.0,2
INFLUENZA,2022,DICIEMBRE,2_ANIOS,30297,PADRE ABAD,PADRE ABAD,143.0,12
INFLUENZA,2022,DICIEMBRE,2_ANIOS,41621,ATALAYA,RAIMONDI,159.0,36
INFLUENZA,2022,DICIEMBRE,2_ANIOS,113470,CORONEL PORTILLO,MANANTAY,169.0,45
INFLUENZA,2022,DICIEMBRE,2_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,555.0,24
INFLUENZA,2022,DICIEMBRE,2_ANIOS,177751,CORONEL PORTILLO,CALLERIA,747.0,62
INFLUENZA,2022,DICIEMBRE,3_ANIOS,2564,ATALAYA,YURUA,9.0,5
INFLUENZA,2022,DICIEMBRE,3_ANIOS,3270,PURUS,PURUS,25.0,1
INFLUENZA,2022,DICIEMBRE,3_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,37.0,4
INFLUENZA,2022,DICIEMBRE,3_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,3
INFLUENZA,2022,DICIEMBRE,3_ANIOS,8510,ATALAYA,SEPAHUA,28.0,10
INFLUENZA,2022,DICIEMBRE,3_ANIOS,10946,PADRE ABAD,CURIMANA,28.0,11
INFLUENZA,2022,DICIEMBRE,3_ANIOS,11149,ATALAYA,TAHUANIA,26.0,10
INFLUENZA,2022,DICIEMBRE,3_ANIOS,11236,PADRE ABAD,NESHUYA,38.0,0
INFLUENZA,2022,DICIEMBRE,3_ANIOS,12030,CORONEL PORTILLO,MASISEA,63.0,2
INFLUENZA,2022,DICIEMBRE,3_ANIOS,12605,CORONEL PORTILLO,IPARIA,44.0,4
INFLUENZA,2022,DICIEMBRE,3_ANIOS,12786,PADRE ABAD,IRAZOLA,64.0,6
INFLUENZA,2022,DICIEMBRE,3_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,83.0,10
INFLUENZA,2022,DICIEMBRE,3_ANIOS,30297,PADRE ABAD,PADRE ABAD,143.0,11
INFLUENZA,2022,DICIEMBRE,3_ANIOS,41621,ATALAYA,RAIMONDI,159.0,32
INFLUENZA,2022,DICIEMBRE,3_ANIOS,113470,CORONEL PORTILLO,MANANTAY,169.0,52
INFLUENZA,2022,DICIEMBRE,3_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,555.0,50
INFLUENZA,2022,DICIEMBRE,3_ANIOS,177751,CORONEL PORTILLO,CALLERIA,747.0,82
INFLUENZA,2022,ENERO,2_ANIOS,2564,ATALAYA,YURUA,8.0,0
INFLUENZA,2022,ENERO,2_ANIOS,3270,PURUS,PURUS,20.0,0
INFLUENZA,2022,ENERO,2_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,1
INFLUENZA,2022,ENERO,2_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,0
INFLUENZA,2022,ENERO,2_ANIOS,8510,ATALAYA,SEPAHUA,24.0,2
INFLUENZA,2022,ENERO,2_ANIOS,10946,PADRE ABAD,CURIMANA,22.0,0
INFLUENZA,2022,ENERO,2_ANIOS,11149,ATALAYA,TAHUANIA,24.0,15
INFLUENZA,2022,ENERO,2_ANIOS,11236,PADRE ABAD,NESHUYA,28.0,3
INFLUENZA,2022,ENERO,2_ANIOS,12030,CORONEL PORTILLO,MASISEA,56.0,9
INFLUENZA,2022,ENERO,2_ANIOS,12605,CORONEL PORTILLO,IPARIA,38.0,4
INFLUENZA,2022,ENERO,2_ANIOS,12786,PADRE ABAD,IRAZOLA,49.0,5
INFLUENZA,2022,ENERO,2_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,4
INFLUENZA,2022,ENERO,2_ANIOS,30297,PADRE ABAD,PADRE ABAD,137.0,1
INFLUENZA,2022,ENERO,2_ANIOS,41621,ATALAYA,RAIMONDI,142.0,5
INFLUENZA,2022,ENERO,2_ANIOS,113470,CORONEL PORTILLO,MANANTAY,158.0,35
INFLUENZA,2022,ENERO,2_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,521.0,13
INFLUENZA,2022,ENERO,2_ANIOS,177751,CORONEL PORTILLO,CALLERIA,652.0,49
INFLUENZA,2022,ENERO,3_ANIOS,2564,ATALAYA,YURUA,8.0,0
INFLUENZA,2022,ENERO,3_ANIOS,3270,PURUS,PURUS,20.0,0
INFLUENZA,2022,ENERO,3_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,6
INFLUENZA,2022,ENERO,3_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,2
INFLUENZA,2022,ENERO,3_ANIOS,8510,ATALAYA,SEPAHUA,24.0,4
INFLUENZA,2022,ENERO,3_ANIOS,10946,PADRE ABAD,CURIMANA,22.0,6
INFLUENZA,2022,ENERO,3_ANIOS,11149,ATALAYA,TAHUANIA,24.0,9
INFLUENZA,2022,ENERO,3_ANIOS,11236,PADRE ABAD,NESHUYA,28.0,7
INFLUENZA,2022,ENERO,3_ANIOS,12030,CORONEL PORTILLO,MASISEA,56.0,14
INFLUENZA,2022,ENERO,3_ANIOS,12605,CORONEL PORTILLO,IPARIA,38.0,12
INFLUENZA,2022,ENERO,3_ANIOS,12786,PADRE ABAD,IRAZOLA,49.0,9
INFLUENZA,2022,ENERO,3_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,25
INFLUENZA,2022,ENERO,3_ANIOS,30297,PADRE ABAD,PADRE ABAD,137.0,24
INFLUENZA,2022,ENERO,3_ANIOS,41621,ATALAYA,RAIMONDI,142.0,5
INFLUENZA,2022,ENERO,3_ANIOS,113470,CORONEL PORTILLO,MANANTAY,158.0,80
INFLUENZA,2022,ENERO,3_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,521.0,188
INFLUENZA,2022,ENERO,3_ANIOS,177751,CORONEL PORTILLO,CALLERIA,652.0,229
INFLUENZA,2022,FEBRERO,2_ANIOS,2564,ATALAYA,YURUA,7.0,0
INFLUENZA,2022,FEBRERO,2_ANIOS,3270,PURUS,PURUS,21.0,1
INFLUENZA,2022,FEBRERO,2_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,31.0,1
INFLUENZA,2022,FEBRERO,2_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,0
INFLUENZA,2022,FEBRERO,2_ANIOS,8510,ATALAYA,SEPAHUA,24.0,1
INFLUENZA,2022,FEBRERO,2_ANIOS,10946,PADRE ABAD,CURIMANA,21.0,5
INFLUENZA,2022,FEBRERO,2_ANIOS,11149,ATALAYA,TAHUANIA,24.0,3
INFLUENZA,2022,FEBRERO,2_ANIOS,11236,PADRE ABAD,NESHUYA,29.0,1
INFLUENZA,2022,FEBRERO,2_ANIOS,12030,CORONEL PORTILLO,MASISEA,55.0,4
INFLUENZA,2022,FEBRERO,2_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,12
INFLUENZA,2022,FEBRERO,2_ANIOS,12786,PADRE ABAD,IRAZOLA,48.0,1
INFLUENZA,2022,FEBRERO,2_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,69.0,3
INFLUENZA,2022,FEBRERO,2_ANIOS,30297,PADRE ABAD,PADRE ABAD,129.0,1
INFLUENZA,2022,FEBRERO,2_ANIOS,41621,ATALAYA,RAIMONDI,128.0,8
INFLUENZA,2022,FEBRERO,2_ANIOS,113470,CORONEL PORTILLO,MANANTAY,158.0,15
INFLUENZA,2022,FEBRERO,2_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,517.0,15
